Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
6.52,47,R+ - Mild Nudity,24,2,0,22,299,1538,0,1
6.63,52,PG-13 - Teens 13 or older,23,1,0,3,237,1539,0,1
5.82,2,Rx - Hentai,30,2,20,106,56,1540,2,2
6.39,35,PG-13 - Teens 13 or older,24,1,0,155,19,1541,0,6
7.17,50,PG-13 - Teens 13 or older,25,1,0,204,50,1542,0,0
7.14,52,G - All Ages,24,3,0,34,162,1543,0,1
6.29,2,Rx - Hentai,30,2,20,106,104,1544,2,1
6.38,2,Rx - Hentai,30,2,20,38,66,1545,2,0
6.82,23,G - All Ages,23,3,2,34,3,1546,0,1
6.26,3,PG-13 - Teens 13 or older,26,1,0,55,373,1547,2,1
5.0,52,G - All Ages,10,3,23,6,86,1548,0,0
6.69,103,R+ - Mild Nudity,10,2,2,9,29,1549,0,1
6.05,1,G - All Ages,2,3,0,77,46,1550,2,6
6.57,58,R+ - Mild Nudity,23,2,0,2,18,1551,0,1
6.63,3,R+ - Mild Nudity,30,2,4,136,10,1552,2,1
7.21,1,PG-13 - Teens 13 or older,26,1,0,6,264,1553,1,0
7.21,2,PG-13 - Teens 13 or older,26,1,7,65,15,1554,2,0
7.3,1,PG-13 - Teens 13 or older,122,1,3,205,15,1555,1,5
7.6,2,PG-13 - Teens 13 or older,24,1,2,124,62,1556,3,1
8.25,13,PG-13 - Teens 13 or older,24,1,13,9,15,1557,0,1
7.65,12,PG-13 - Teens 13 or older,24,1,2,17,5,1558,0,1
6.42,51,PG - Children,23,1,0,4,19,1559,0,5
7.18,2,Rx - Hentai,30,2,20,120,89,1560,2,2
5.93,2,Rx - Hentai,30,2,20,106,56,1561,2,2
6.27,52,G - All Ages,25,3,0,2,3,1562,0,6
6.07,1,PG-13 - Teens 13 or older,95,1,0,17,182,1563,1,5
6.03,1,PG-13 - Teens 13 or older,44,1,3,17,182,1564,1,5
7.17,34,PG - Children,24,1,2,43,50,1565,0,1
6.51,49,PG - Children,25,1,2,9,105,1566,0,1
6.13,47,G - All Ages,22,3,14,3,83,1567,0,1
6.08,1,PG-13 - Teens 13 or older,42,1,0,169,62,1568,2,1
7.04,109,G - All Ages,24,3,1,4,14,1569,0,1
7.07,1,PG-13 - Teens 13 or older,43,1,2,22,4,1570,3,0
5.78,1,PG-13 - Teens 13 or older,47,1,0,121,182,1571,2,0
7.54,2,PG-13 - Teens 13 or older,24,1,7,12,18,1572,3,3
6.36,12,R - 17+ (violence & profanity),23,0,0,136,190,1573,0,2
8.08,6,PG-13 - Teens 13 or older,18,1,4,112,49,1574,4,0
6.52,2,Rx - Hentai,30,2,20,106,106,1575,2,2
6.95,2,PG-13 - Teens 13 or older,24,1,2,0,11,1576,3,1
5.92,26,PG-13 - Teens 13 or older,22,1,1,197,19,1577,0,0
6.62,5,PG - Children,22,1,2,74,67,1578,0,1
5.8,1,PG-13 - Teens 13 or older,81,1,0,99,215,1579,1,5
6.62,52,PG-13 - Teens 13 or older,23,1,0,2,59,1580,0,1
7.01,2,R+ - Mild Nudity,27,2,2,103,107,1581,2,1
7.33,35,PG-13 - Teens 13 or older,23,1,0,3,299,1582,0,1
6.03,1,G - All Ages,47,3,0,24,1,1583,2,0
7.11,1,G - All Ages,24,3,4,19,25,1584,3,0
7.13,1,PG-13 - Teens 13 or older,90,1,0,17,4,1585,1,0
7.35,13,PG-13 - Teens 13 or older,24,1,2,19,13,1586,0,1
8.24,26,PG-13 - Teens 13 or older,24,1,2,25,48,1587,0,1
7.93,13,R - 17+ (violence & profanity),25,0,2,19,18,1588,0,1
7.18,13,R+ - Mild Nudity,25,2,2,12,2,1589,0,2
7.19,12,PG-13 - Teens 13 or older,25,1,1,18,4,1590,0,5
7.16,13,R - 17+ (violence & profanity),25,0,0,39,41,1591,0,1
6.28,38,Rx - Hentai,26,2,2,8,24,1592,2,0
7.27,2,PG-13 - Teens 13 or older,48,1,13,18,299,1593,3,1
5.0,50,PG - Children,25,1,0,22,299,1594,0,0
7.28,12,R - 17+ (violence & profanity),25,0,10,206,318,1595,2,0
5.91,1,PG-13 - Teens 13 or older,67,1,4,1,3,1596,1,0
7.14,1,PG-13 - Teens 13 or older,93,1,0,0,79,1597,1,5
7.12,13,PG-13 - Teens 13 or older,23,1,3,0,15,1598,0,0
6.67,39,PG - Children,21,1,4,2,14,1599,0,0
7.22,137,PG-13 - Teens 13 or older,24,1,1,34,299,1600,0,1
6.71,46,PG-13 - Teens 13 or older,24,1,0,34,299,1601,0,1
6.63,15,PG-13 - Teens 13 or older,7,1,0,20,206,1602,2,0
5.0,23,G - All Ages,23,3,17,3,15,1603,0,0
8.53,13,G - All Ages,24,3,4,2,72,1604,0,1
7.16,10,PG-13 - Teens 13 or older,24,1,1,20,5,1605,0,1
7.06,12,PG-13 - Teens 13 or older,24,1,6,4,380,1606,0,2
7.08,40,PG - Children,25,1,10,20,206,1607,0,0
7.0,74,PG-13 - Teens 13 or older,25,1,7,3,299,1608,0,1
6.91,52,G - All Ages,23,3,1,25,45,1609,0,0
6.28,37,PG-13 - Teens 13 or older,23,1,0,2,206,1610,0,0
6.95,4,PG-13 - Teens 13 or older,29,1,3,207,43,1611,2,2
7.22,24,PG-13 - Teens 13 or older,24,1,1,17,380,1612,0,4
6.34,1,R+ - Mild Nudity,58,2,0,12,22,1613,2,0
6.53,48,G - All Ages,24,3,0,156,206,1614,0,0
6.71,1,PG-13 - Teens 13 or older,21,1,18,47,5,1615,1,6
5.62,1,R+ - Mild Nudity,25,2,2,12,17,1616,2,2
6.09,5,Rx - Hentai,30,2,1,106,56,1617,2,2
7.16,42,PG-13 - Teens 13 or older,24,1,3,58,14,1618,0,1
7.32,6,R+ - Mild Nudity,45,2,0,136,8,1619,0,0
6.88,24,PG-13 - Teens 13 or older,25,1,0,17,21,1620,0,0
7.05,2,PG-13 - Teens 13 or older,23,1,0,7,8,1621,3,1
7.38,12,PG-13 - Teens 13 or older,25,1,2,8,43,1622,0,4
6.92,13,PG-13 - Teens 13 or older,23,1,0,20,5,1623,0,1
6.13,26,PG-13 - Teens 13 or older,24,1,0,9,44,1624,0,0
5.0,1,PG - Children,51,1,19,142,102,1625,1,5
7.13,26,R - 17+ (violence & profanity),22,0,0,5,15,1626,0,0
6.58,26,PG-13 - Teens 13 or older,23,1,0,6,86,1627,0,0
7.52,20,R - 17+ (violence & profanity),23,0,5,22,299,1628,0,1
8.15,24,R+ - Mild Nudity,26,2,0,70,41,1629,2,5
6.7,2,R+ - Mild Nudity,29,2,2,103,2,1630,2,1
6.54,3,PG-13 - Teens 13 or older,23,1,0,20,108,1631,0,1
5.81,3,PG-13 - Teens 13 or older,30,1,4,0,30,1632,2,0
6.22,95,R+ - Mild Nudity,25,2,2,2,3,1633,0,1
6.94,24,R - 17+ (violence & profanity),23,0,0,208,4,1634,0,0
7.01,50,R+ - Mild Nudity,24,2,0,2,50,1635,0,1
6.94,2,PG-13 - Teens 13 or older,23,1,2,67,30,1636,3,1
7.49,12,R - 17+ (violence & profanity),24,0,3,12,1,1637,0,0
7.12,1,PG - Children,30,1,2,24,1,1638,2,1
5.93,2,Rx - Hentai,30,2,20,113,338,1639,2,0
6.37,50,PG-13 - Teens 13 or older,25,1,0,209,19,1640,0,6
7.05,1,R - 17+ (violence & profanity),97,0,0,172,7,1641,1,5
6.32,4,R+ - Mild Nudity,45,2,0,8,215,1642,2,1
7.49,4,PG - Children,29,1,7,46,43,1643,3,0
7.07,26,R+ - Mild Nudity,24,2,4,24,8,1644,0,1
7.03,13,PG-13 - Teens 13 or older,24,1,3,6,5,1645,0,1
6.59,12,PG-13 - Teens 13 or older,24,1,0,42,72,1646,0,1
7.6,1,PG-13 - Teens 13 or older,14,1,1,48,2,1647,3,4
7.24,12,PG-13 - Teens 13 or older,25,1,2,46,88,1648,0,4
7.56,24,PG-13 - Teens 13 or older,24,1,2,60,62,1649,0,1
6.91,47,G - All Ages,24,3,0,156,206,1650,0,0
6.47,1,R+ - Mild Nudity,106,2,3,22,50,1651,1,5
6.97,21,PG - Children,10,1,1,63,8,1652,0,5
6.85,13,PG-13 - Teens 13 or older,20,1,1,15,259,1653,0,0
6.46,12,R+ - Mild Nudity,24,2,2,10,8,1654,0,4
6.87,48,G - All Ages,24,3,0,156,206,1655,0,0
6.16,1,PG - Children,30,1,2,24,50,1656,2,1
5.13,2,G - All Ages,30,3,7,90,3,1657,2,5
5.0,12,G - All Ages,20,3,2,210,102,1658,0,1
5.57,2,Rx - Hentai,46,2,0,173,22,1659,2,0
6.66,2,Rx - Hentai,27,2,20,188,90,1660,2,2
6.16,3,Rx - Hentai,24,2,20,145,22,1661,2,2
7.76,373,PG-13 - Teens 13 or older,25,1,7,3,126,1662,0,1
6.45,61,G - All Ages,24,3,14,3,3,1663,0,1
7.42,12,Rx - Hentai,27,2,20,120,89,1664,2,1
6.89,52,PG - Children,24,1,1,98,14,1665,0,0
7.2,30,PG-13 - Teens 13 or older,26,1,2,74,206,1666,0,1
5.64,4,Rx - Hentai,24,2,20,173,22,1667,2,0
6.31,34,PG - Children,25,1,1,2,171,1668,0,1
7.92,25,PG-13 - Teens 13 or older,24,1,0,0,21,1669,0,0
6.94,2,PG-13 - Teens 13 or older,30,1,0,65,36,1670,2,1
6.14,49,PG - Children,25,1,1,96,206,1671,0,5
7.28,26,PG-13 - Teens 13 or older,24,1,2,12,11,1672,0,4
6.79,51,PG-13 - Teens 13 or older,25,1,0,57,299,1673,0,1
6.12,1,Rx - Hentai,30,2,20,38,66,1674,2,2
7.88,51,PG-13 - Teens 13 or older,24,1,0,6,0,1675,0,1
7.22,3,R+ - Mild Nudity,29,2,0,65,26,1676,2,2
7.2,26,PG-13 - Teens 13 or older,24,1,0,60,109,1677,0,2
5.43,1,PG-13 - Teens 13 or older,27,1,0,16,181,1678,2,0
7.71,1,R - 17+ (violence & profanity),90,0,0,91,24,1679,1,1
7.84,13,PG-13 - Teens 13 or older,24,1,7,6,18,1680,0,3
5.25,2,PG-13 - Teens 13 or older,26,1,0,10,1,1681,2,1
7.48,12,PG-13 - Teens 13 or older,23,1,0,3,15,1682,0,5
7.09,13,PG-13 - Teens 13 or older,23,1,13,19,103,1683,0,4
6.85,13,PG-13 - Teens 13 or older,24,1,2,211,67,1684,0,2
7.03,12,R+ - Mild Nudity,25,2,0,136,182,1685,0,1
5.57,1,R+ - Mild Nudity,59,2,0,70,62,1686,2,1
7.23,13,PG-13 - Teens 13 or older,24,1,17,12,9,1687,0,2
5.0,25,G - All Ages,24,3,2,22,299,1688,0,0
6.73,2,Rx - Hentai,30,2,20,120,89,1689,2,1
6.18,52,G - All Ages,24,3,0,2,43,1690,0,0
6.58,3,PG - Children,28,1,23,40,22,1691,2,1
6.07,4,R+ - Mild Nudity,2,2,6,12,18,1692,9,1
7.44,5,PG-13 - Teens 13 or older,30,1,13,10,5,1693,2,2
6.95,24,R - 17+ (violence & profanity),23,0,0,148,4,1694,0,1
6.97,12,R+ - Mild Nudity,24,2,2,29,380,1695,0,4
7.29,26,PG-13 - Teens 13 or older,24,1,0,67,1,1696,0,1
6.99,24,PG-13 - Teens 13 or older,24,1,0,20,2,1697,0,1
5.34,1,R - 17+ (violence & profanity),36,0,0,212,110,1698,2,1
8.08,28,R - 17+ (violence & profanity),26,0,0,99,41,1699,2,5
7.0,12,R+ - Mild Nudity,24,2,0,42,4,1700,0,0
7.1,25,PG-13 - Teens 13 or older,23,1,0,141,171,1701,0,0
6.88,50,G - All Ages,24,3,2,2,3,1702,0,1
7.57,22,PG-13 - Teens 13 or older,22,1,0,81,0,1703,0,1
5.8,2,Rx - Hentai,30,2,20,106,56,1704,2,1
7.12,48,G - All Ages,24,3,0,58,299,1705,0,0
8.17,12,R+ - Mild Nudity,24,2,1,5,182,1706,0,0
8.14,12,R - 17+ (violence & profanity),13,0,9,90,39,1707,2,1
5.98,2,Rx - Hentai,30,2,20,106,56,1708,2,2
6.9,11,PG-13 - Teens 13 or older,25,1,16,3,299,1709,0,1
7.65,26,R - 17+ (violence & profanity),24,0,13,6,5,1710,0,0
7.53,25,PG-13 - Teens 13 or older,24,1,2,0,102,1711,0,1
6.95,3,PG-13 - Teens 13 or older,45,1,3,18,55,1712,2,1
6.46,6,PG-13 - Teens 13 or older,30,1,0,10,15,1713,2,0
5.97,30,G - All Ages,20,3,2,6,1,1714,0,5
6.94,1,G - All Ages,93,3,0,22,29,1715,1,1
6.35,2,Rx - Hentai,29,2,20,213,111,1716,2,2
6.82,1,PG - Children,65,1,17,214,299,1717,1,8
5.91,1,PG-13 - Teens 13 or older,19,1,2,12,17,1718,2,2
5.85,1,PG-13 - Teens 13 or older,33,1,0,43,19,1719,1,6
6.8,39,G - All Ages,24,3,1,2,14,1720,0,1
6.13,13,G - All Ages,24,3,0,215,44,1721,0,1
6.99,5,Rx - Hentai,29,2,20,188,90,1722,2,2
5.86,2,PG-13 - Teens 13 or older,35,1,13,215,182,1723,2,1
7.84,1,R - 17+ (violence & profanity),61,0,0,216,25,1724,1,4
8.07,1,R+ - Mild Nudity,59,2,0,216,25,1725,1,4
8.35,1,PG-13 - Teens 13 or older,112,1,0,42,96,1726,1,0
7.59,1,PG-13 - Teens 13 or older,96,1,0,42,96,1727,1,0
5.99,1,PG-13 - Teens 13 or older,48,1,2,82,3,1728,2,1
6.19,2,Rx - Hentai,30,2,20,106,56,1729,2,1
6.48,69,G - All Ages,25,3,0,7,83,1730,0,1
6.01,36,G - All Ages,25,3,14,3,225,1731,0,1
4.31,1,PG-13 - Teens 13 or older,30,1,0,140,10,1732,2,5
6.52,28,PG-13 - Teens 13 or older,25,1,0,3,14,1733,0,1
6.58,26,G - All Ages,25,3,7,14,14,1734,0,5
6.73,52,G - All Ages,22,3,1,25,266,1735,0,5
7.7,104,G - All Ages,3,3,2,2,182,1736,0,1
7.51,1,PG-13 - Teens 13 or older,113,1,0,24,299,1737,1,1
6.42,91,G - All Ages,24,3,1,91,171,1738,0,0
7.32,26,R+ - Mild Nudity,22,2,4,5,182,1739,0,1
7.29,5,PG-13 - Teens 13 or older,35,1,0,13,8,1740,3,1
6.46,52,PG-13 - Teens 13 or older,23,1,14,181,19,1741,0,0
5.73,13,G - All Ages,25,3,12,2,100,1742,0,0
5.98,1,R+ - Mild Nudity,45,2,2,1,182,1743,2,1
6.33,52,PG-13 - Teens 13 or older,25,1,0,217,112,1744,0,5
8.15,3,R - 17+ (violence & profanity),29,0,0,6,43,1745,3,4
7.94,52,PG-13 - Teens 13 or older,25,1,4,2,33,1746,0,1
4.81,1,Rx - Hentai,42,2,0,43,77,1747,2,1
5.98,2,Rx - Hentai,30,2,20,218,93,1748,2,0
7.31,3,Rx - Hentai,30,2,20,106,113,1749,2,2
6.82,2,Rx - Hentai,28,2,20,106,56,1750,2,2
8.11,25,R - 17+ (violence & profanity),24,0,0,14,206,1751,0,0
7.65,1,PG-13 - Teens 13 or older,80,1,0,41,2,1752,2,1
6.25,39,PG-13 - Teens 13 or older,24,1,0,22,299,1753,0,0
5.0,77,PG - Children,24,1,2,16,3,1754,0,10
7.11,4,Rx - Hentai,29,2,20,120,75,1755,2,1
6.64,2,Rx - Hentai,29,2,20,219,106,1756,2,2
6.85,2,Rx - Hentai,30,2,20,106,114,1757,2,2
7.05,1,PG-13 - Teens 13 or older,110,1,7,43,55,1758,1,1
6.29,64,G - All Ages,25,3,7,14,55,1759,0,1
7.32,13,PG-13 - Teens 13 or older,23,1,2,6,86,1760,0,1
6.15,13,PG - Children,5,1,1,220,15,1761,4,5
7.42,154,PG-13 - Teens 13 or older,24,1,0,7,126,1762,0,1
7.46,13,PG-13 - Teens 13 or older,24,1,0,6,86,1763,0,1
6.27,1,R+ - Mild Nudity,44,2,0,23,1,1764,2,1
5.73,1,G - All Ages,14,3,1,47,97,1765,1,10
6.77,6,PG-13 - Teens 13 or older,22,1,1,53,39,1766,2,0
6.12,2,Rx - Hentai,30,2,20,106,56,1767,2,1
6.14,4,R - 17+ (violence & profanity),40,0,13,221,77,1768,2,0
6.77,2,Rx - Hentai,27,2,20,120,75,1769,2,1
6.45,50,G - All Ages,25,3,0,3,171,1770,0,0
7.32,2,PG-13 - Teens 13 or older,25,1,2,11,122,1771,2,1
5.39,1,Rx - Hentai,24,2,20,222,71,1772,2,0
7.06,12,PG-13 - Teens 13 or older,22,1,2,3,14,1773,0,1
6.93,1,PG - Children,96,1,0,4,6,1774,1,5
6.21,1,PG-13 - Teens 13 or older,17,1,2,65,36,1775,2,5
7.34,51,PG-13 - Teens 13 or older,24,1,0,2,48,1776,0,1
7.54,50,R+ - Mild Nudity,24,2,0,2,318,1777,0,1
6.69,52,G - All Ages,22,3,17,2,102,1778,0,9
6.75,51,G - All Ages,24,3,0,159,30,1779,0,0
6.65,39,G - All Ages,20,3,0,2,259,1780,0,5
8.01,7,PG-13 - Teens 13 or older,23,1,2,7,35,1781,2,1
7.1,12,PG-13 - Teens 13 or older,5,1,2,0,5,1782,0,1
8.0,1,PG-13 - Teens 13 or older,25,1,3,8,78,1783,3,2
7.13,12,R+ - Mild Nudity,23,2,0,6,12,1784,0,1
6.84,26,PG-13 - Teens 13 or older,24,1,1,11,41,1785,0,4
6.53,1,PG - Children,66,1,1,3,299,1786,3,5
6.79,1,PG-13 - Teens 13 or older,29,1,0,48,6,1787,3,5
8.33,13,PG-13 - Teens 13 or older,24,1,7,6,43,1788,0,1
7.01,1,PG-13 - Teens 13 or older,23,1,0,12,182,1789,3,1
6.07,3,R - 17+ (violence & profanity),20,0,18,23,50,1790,2,6
7.85,22,R - 17+ (violence & profanity),22,0,0,3,23,1791,0,0
6.98,6,PG-13 - Teens 13 or older,12,1,0,223,182,1792,2,6
7.97,1,PG-13 - Teens 13 or older,90,1,0,224,182,1793,1,1
8.17,1,PG-13 - Teens 13 or older,112,1,0,6,46,1794,1,0
5.64,24,G - All Ages,3,3,2,0,8,1795,4,0
6.42,26,G - All Ages,23,3,7,225,299,1796,0,5
7.36,3,G - All Ages,30,3,1,214,299,1797,2,0
5.5,1,PG-13 - Teens 13 or older,35,1,2,1,62,1798,2,0
6.82,13,R - 17+ (violence & profanity),24,0,0,11,146,1799,0,1
7.08,1,PG-13 - Teens 13 or older,24,1,0,0,5,1800,3,1
7.88,2,PG-13 - Teens 13 or older,30,1,2,62,4,1801,2,1
6.51,7,PG-13 - Teens 13 or older,5,1,2,12,1,1802,3,0
7.69,26,PG-13 - Teens 13 or older,24,1,0,6,0,1803,4,0
8.96,24,PG-13 - Teens 13 or older,24,1,7,8,78,1804,0,2
7.57,1,R - 17+ (violence & profanity),23,0,4,6,0,1805,3,0
7.35,24,R - 17+ (violence & profanity),24,0,0,226,380,1806,0,4
7.4,26,PG-13 - Teens 13 or older,25,1,3,227,122,1807,0,6
7.04,25,PG - Children,23,1,1,6,15,1808,0,5
7.73,25,PG-13 - Teens 13 or older,24,1,0,2,1,1809,0,1
7.11,3,R - 17+ (violence & profanity),23,0,2,228,88,1810,2,1
6.78,12,R+ - Mild Nudity,24,2,0,136,22,1811,0,1
6.56,51,PG - Children,20,1,1,2,3,1812,0,5
5.89,1,PG-13 - Teens 13 or older,105,1,3,99,182,1813,1,0
6.33,25,PG-13 - Teens 13 or older,23,1,0,2,34,1814,0,1
6.1,1,PG-13 - Teens 13 or older,30,1,3,19,380,1815,2,2
6.98,13,R+ - Mild Nudity,24,2,2,24,4,1816,0,1
8.24,25,PG-13 - Teens 13 or older,24,1,7,48,1,1817,0,4
6.68,39,PG-13 - Teens 13 or older,23,1,0,225,299,1818,0,0
5.93,12,R - 17+ (violence & profanity),24,0,0,172,182,1819,0,6
7.9,1,R - 17+ (violence & profanity),46,0,0,216,25,1820,1,4
8.56,1,R - 17+ (violence & profanity),114,0,0,216,25,1821,1,4
5.88,100,G - All Ages,10,3,2,2,115,1822,0,1
6.84,26,PG - Children,24,1,0,2,0,1823,0,0
5.79,2,Rx - Hentai,20,2,20,229,56,1824,2,2
7.1,2,Rx - Hentai,30,2,20,38,116,1825,2,2
6.5,6,PG-13 - Teens 13 or older,1,1,2,17,50,1826,3,1
6.68,13,G - All Ages,1,3,2,230,275,1827,0,0
7.23,91,PG - Children,25,1,1,6,50,1828,0,6
7.23,14,PG-13 - Teens 13 or older,24,1,2,17,78,1829,0,4
6.98,13,PG-13 - Teens 13 or older,25,1,1,142,15,1830,0,5
7.29,1,PG-13 - Teens 13 or older,92,1,0,6,3,1831,1,1
6.19,52,PG-13 - Teens 13 or older,21,1,0,82,30,1832,0,0
7.82,1,PG-13 - Teens 13 or older,116,1,1,82,102,1833,1,1
7.82,1,PG-13 - Teens 13 or older,42,1,2,10,78,1834,2,3
8.17,11,PG-13 - Teens 13 or older,23,1,2,3,1,1835,0,1
7.29,12,G - All Ages,23,3,7,22,72,1836,0,1
6.01,3,R - 17+ (violence & profanity),30,0,16,10,215,1837,2,1
6.71,4,R+ - Mild Nudity,28,2,12,186,215,1838,2,1
6.53,39,PG-13 - Teens 13 or older,24,1,0,3,299,1839,0,1
6.17,2,Rx - Hentai,24,2,20,222,71,1840,2,1
5.66,1,Rx - Hentai,18,2,20,219,56,1841,2,0
6.24,1,Rx - Hentai,30,2,20,106,56,1842,2,1
5.28,1,Rx - Hentai,30,2,20,218,44,1843,2,1
6.58,23,R+ - Mild Nudity,23,2,0,197,171,1844,0,0
6.5,50,PG-13 - Teens 13 or older,25,1,0,2,55,1845,0,0
5.98,2,PG-13 - Teens 13 or older,50,1,0,91,14,1846,2,1
6.87,7,PG-13 - Teens 13 or older,15,1,22,63,62,1847,4,0
6.42,50,G - All Ages,24,3,2,20,206,1848,0,0
6.18,3,PG-13 - Teens 13 or older,30,1,2,99,15,1849,2,1
6.84,12,PG-13 - Teens 13 or older,24,1,0,9,11,1850,0,1
7.14,13,R - 17+ (violence & profanity),24,0,0,60,21,1851,0,1
7.26,13,PG-13 - Teens 13 or older,24,1,2,231,14,1852,0,1
6.08,2,Rx - Hentai,30,2,20,113,338,1853,2,2
8.57,1,R+ - Mild Nudity,125,2,0,6,46,1854,1,0
5.0,50,PG-13 - Teens 13 or older,24,1,0,20,206,1855,0,0
7.24,13,R - 17+ (violence & profanity),24,0,0,19,9,1856,0,1
7.11,26,G - All Ages,25,3,23,232,10,1857,0,0
6.3,20,R+ - Mild Nudity,12,2,7,9,3,1858,0,1
7.62,1,R - 17+ (violence & profanity),117,0,0,0,206,1859,2,0
6.82,4,Rx - Hentai,30,2,20,120,117,1860,2,1
6.67,2,Rx - Hentai,30,2,20,106,89,1861,2,2
7.29,12,PG-13 - Teens 13 or older,24,1,0,46,182,1862,0,1
6.94,1,R+ - Mild Nudity,1,2,0,20,206,1863,3,1
6.09,2,Rx - Hentai,33,2,20,219,71,1864,2,2
7.44,24,R - 17+ (violence & profanity),23,0,0,136,1,1865,0,4
6.75,26,PG-13 - Teens 13 or older,25,1,0,233,4,1866,0,5
7.27,20,PG-13 - Teens 13 or older,24,1,0,4,19,1867,0,1
6.12,1,G - All Ages,30,3,4,90,34,1868,1,0
5.0,26,G - All Ages,25,3,17,5,102,1869,0,0
5.24,1,Rx - Hentai,47,2,20,53,110,1870,2,0
7.13,8,PG-13 - Teens 13 or older,3,1,9,6,46,1871,9,0
7.36,1,PG-13 - Teens 13 or older,24,1,3,12,1,1872,3,0
6.18,12,R+ - Mild Nudity,24,2,0,136,22,1873,0,6
8.13,25,PG-13 - Teens 13 or older,24,1,2,20,72,1874,0,1
7.64,12,R - 17+ (violence & profanity),23,0,0,12,13,1875,0,1
7.24,12,PG-13 - Teens 13 or older,24,1,1,158,4,1876,0,5
6.13,4,Rx - Hentai,30,2,20,44,22,1877,2,2
6.13,11,PG-13 - Teens 13 or older,11,1,2,234,118,1878,0,0
6.47,12,R+ - Mild Nudity,25,2,6,39,17,1879,0,2
7.22,13,PG-13 - Teens 13 or older,24,1,3,6,5,1880,0,1
6.45,1,R+ - Mild Nudity,51,2,3,172,5,1881,2,1
7.01,2,PG-13 - Teens 13 or older,23,1,0,39,41,1882,2,1
5.62,4,Rx - Hentai,30,2,20,120,22,1883,2,2
7.85,12,PG-13 - Teens 13 or older,24,1,2,17,5,1884,0,1
6.35,2,Rx - Hentai,29,2,20,213,111,1885,2,2
6.44,6,PG-13 - Teens 13 or older,30,1,0,10,77,1886,2,1
4.46,1,Rx - Hentai,35,2,20,153,71,1887,2,0
6.89,1,PG-13 - Teens 13 or older,110,1,0,23,266,1888,1,5
7.19,13,R - 17+ (violence & profanity),23,0,13,17,182,1889,0,5
7.32,26,PG-13 - Teens 13 or older,24,1,1,0,206,1890,0,5
6.32,1,PG-13 - Teens 13 or older,4,1,9,46,15,1891,9,0
7.13,26,R - 17+ (violence & profanity),23,0,13,10,5,1892,0,2
7.75,24,R - 17+ (violence & profanity),24,0,0,6,86,1893,0,1
8.05,5,R+ - Mild Nudity,33,2,0,46,182,1894,2,1
7.23,13,PG-13 - Teens 13 or older,23,1,2,19,8,1895,0,1
5.94,1,R+ - Mild Nudity,72,2,4,34,162,1896,3,0
8.08,2,PG-13 - Teens 13 or older,26,1,13,11,15,1897,2,1
5.45,4,R+ - Mild Nudity,27,2,0,235,3,1898,2,0
5.33,2,R - 17+ (violence & profanity),44,0,0,10,77,1899,2,1
5.53,12,PG-13 - Teens 13 or older,25,1,0,0,5,1900,0,0
6.37,12,R - 17+ (violence & profanity),27,0,4,5,182,1901,0,2
7.53,24,R - 17+ (violence & profanity),24,0,0,60,182,1902,0,6
7.9,1,R+ - Mild Nudity,130,2,0,6,12,1903,1,0
6.78,12,PG-13 - Teens 13 or older,24,1,6,12,62,1904,0,1
7.81,26,PG-13 - Teens 13 or older,13,1,2,224,37,1905,0,1
4.66,5,R+ - Mild Nudity,30,2,0,12,22,1906,2,1
6.26,73,G - All Ages,25,3,0,36,171,1907,0,0
6.63,26,R - 17+ (violence & profanity),25,0,0,3,217,1908,0,1
6.04,25,PG - Children,25,1,1,230,182,1909,0,6
8.45,25,PG-13 - Teens 13 or older,24,1,2,25,48,1910,0,1
8.02,1,PG-13 - Teens 13 or older,100,1,0,25,8,1911,1,1
7.05,12,PG-13 - Teens 13 or older,24,1,2,136,18,1912,0,1
7.11,13,R+ - Mild Nudity,24,2,0,40,215,1913,0,1
7.32,12,R - 17+ (violence & profanity),24,0,0,19,9,1914,0,1
6.93,12,R - 17+ (violence & profanity),23,0,0,172,182,1915,0,1
8.35,25,PG-13 - Teens 13 or older,23,1,14,5,182,1916,0,1
7.2,26,PG-13 - Teens 13 or older,24,1,1,6,21,1917,0,4
5.74,1,PG-13 - Teens 13 or older,88,1,0,10,62,1918,1,1
6.55,2,Rx - Hentai,30,2,20,120,89,1919,2,1
7.39,52,PG-13 - Teens 13 or older,5,1,2,100,5,1920,4,11
6.89,104,G - All Ages,20,3,0,2,6,1921,0,1
7.74,12,R - 17+ (violence & profanity),23,0,0,6,86,1922,0,1
7.32,48,G - All Ages,24,3,0,156,206,1923,0,0
7.17,23,R - 17+ (violence & profanity),23,0,0,0,206,1924,0,1
8.36,15,R - 17+ (violence & profanity),24,0,22,6,18,1925,0,4
6.43,50,PG - Children,24,1,5,20,206,1926,0,9
7.23,1,PG - Children,93,1,1,47,182,1927,1,5
6.26,26,PG - Children,25,1,13,236,33,1928,0,8
5.42,1,PG-13 - Teens 13 or older,80,1,0,141,71,1929,1,0
7.16,2,Rx - Hentai,29,2,20,120,70,1930,2,1
6.18,12,PG-13 - Teens 13 or older,23,1,2,63,43,1931,0,4
9.19,64,R - 17+ (violence & profanity),24,0,0,6,0,1932,0,1
7.49,25,PG-13 - Teens 13 or older,5,1,2,17,78,1933,4,3
6.26,16,R+ - Mild Nudity,5,2,2,11,50,1934,0,3
