Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
5,1,Rx - Hentai,30,2,18,183,93,1480,2,3
7,38,PG - Children,23,1,18,36,216,1481,0,1
7,52,PG - Children,24,1,0,197,127,1482,0,1
7,1,PG-13 - Teens 13 or older,93,1,8,3,50,1483,1,1
7,1,PG-13 - Teens 13 or older,80,1,8,3,50,1484,1,1
7,1,PG-13 - Teens 13 or older,83,1,8,3,50,1485,1,1
7,12,R+ - Mild Nudity,24,2,0,17,27,1486,0,3
7,13,PG-13 - Teens 13 or older,24,1,8,33,191,1487,0,4
7,8,R+ - Mild Nudity,26,2,0,57,321,1488,2,1
7,26,R+ - Mild Nudity,25,2,0,20,13,1489,0,1
6,42,PG-13 - Teens 13 or older,25,1,0,22,13,1490,0,1
7,3,Rx - Hentai,27,2,28,109,90,1491,2,3
6,1,Rx - Hentai,28,2,28,116,367,1492,2,0
8,12,R - 17+ (violence & profanity),24,0,0,12,21,1493,0,1
7,26,PG-13 - Teens 13 or older,24,1,18,2,18,1494,0,0
7,1,PG-13 - Teens 13 or older,25,1,0,84,105,1495,2,1
6,6,R - 17+ (violence & profanity),25,0,13,0,216,1496,2,5
7,12,PG-13 - Teens 13 or older,5,1,0,0,38,1497,0,1
6,12,PG-13 - Teens 13 or older,25,1,10,200,28,1498,0,3
5,3,PG-13 - Teens 13 or older,30,1,0,10,91,1499,2,0
6,4,R+ - Mild Nudity,22,2,0,57,60,1500,2,1
5,2,PG-13 - Teens 13 or older,30,1,10,199,94,1501,2,3
7,45,PG-13 - Teens 13 or older,24,1,8,22,55,1502,0,1
7,52,G - All Ages,25,3,19,25,179,1503,0,1
8,53,G - All Ages,25,3,8,0,13,1504,0,3
6,13,PG-13 - Teens 13 or older,24,1,0,84,50,1505,0,1
7,43,G - All Ages,24,3,8,3,13,1506,0,3
8,40,G - All Ages,23,3,8,3,13,1507,0,1
8,22,PG-13 - Teens 13 or older,23,1,8,8,5,1508,0,1
8,1,G - All Ages,30,3,10,2,74,1509,2,1
6,12,G - All Ages,24,3,0,160,5,1510,0,0
7,26,G - All Ages,25,3,0,55,105,1511,0,3
8,25,R - 17+ (violence & profanity),24,0,18,20,216,1512,0,0
8,52,PG-13 - Teens 13 or older,25,1,18,2,216,1513,0,0
7,1,PG-13 - Teens 13 or older,24,1,0,35,4,1514,3,1
5,1,R+ - Mild Nudity,47,2,18,70,79,1515,2,1
8,1,R - 17+ (violence & profanity),50,0,18,6,24,1516,1,3
8,1,G - All Ages,100,3,0,92,191,1517,1,1
7,13,PG-13 - Teens 13 or older,25,1,8,19,8,1518,0,3
7,22,PG-13 - Teens 13 or older,25,1,13,8,15,1519,0,0
7,54,PG-13 - Teens 13 or older,24,1,18,20,216,1520,0,0
6,1,PG-13 - Teens 13 or older,58,1,18,19,216,1521,2,1
6,1,PG-13 - Teens 13 or older,56,1,18,19,216,1522,2,1
6,1,PG-13 - Teens 13 or older,56,1,18,19,216,1523,2,1
7,13,PG-13 - Teens 13 or older,25,1,0,8,38,1524,0,1
7,12,PG-13 - Teens 13 or older,24,1,18,31,412,1525,0,3
7,26,PG-13 - Teens 13 or older,24,1,13,82,1,1526,0,0
8,12,R - 17+ (violence & profanity),24,0,0,19,17,1527,0,1
6,1,PG - Children,79,1,0,1,56,1528,2,0
7,26,PG-13 - Teens 13 or older,25,1,18,41,2,1529,0,1
7,130,PG - Children,10,1,11,201,3,1530,0,3
8,26,PG-13 - Teens 13 or older,24,1,8,55,191,1531,0,3
7,26,PG - Children,23,1,18,2,151,1532,0,3
5,1,R+ - Mild Nudity,71,2,18,196,228,1533,2,3
8,1,G - All Ages,102,3,8,3,13,1534,1,3
7,26,G - All Ages,25,3,8,55,105,1535,0,3
7,1,PG - Children,30,1,0,22,28,1536,1,1
6,1,PG - Children,47,1,10,22,28,1537,1,1
7,1,PG - Children,91,1,0,22,28,1538,1,1
7,1,PG - Children,90,1,10,22,28,1539,1,1
7,1,PG - Children,96,1,0,22,28,1540,1,1
7,1,PG - Children,115,1,0,22,28,1541,1,1
6,6,PG-13 - Teens 13 or older,25,1,0,102,191,1542,2,3
8,3,R - 17+ (violence & profanity),30,0,18,11,15,1543,2,1
6,39,G - All Ages,25,3,0,3,208,1544,0,1
7,31,PG-13 - Teens 13 or older,24,1,18,1,15,1545,0,2
7,25,R+ - Mild Nudity,23,2,18,5,191,1546,0,1
7,1,PG-13 - Teens 13 or older,119,1,18,0,216,1547,1,0
7,2,R - 17+ (violence & profanity),57,0,18,73,216,1548,2,3
6,12,R - 17+ (violence & profanity),28,0,18,5,3,1549,2,3
6,1,R+ - Mild Nudity,67,2,18,5,19,1550,2,1
6,13,PG-13 - Teens 13 or older,24,1,0,0,31,1551,0,1
7,22,G - All Ages,23,3,17,84,7,1552,0,1
7,26,PG-13 - Teens 13 or older,24,1,18,202,7,1553,0,1
7,97,PG - Children,24,1,19,160,330,1554,0,1
7,1,G - All Ages,75,3,19,27,29,1555,1,1
7,33,R - 17+ (violence & profanity),7,0,0,9,5,1556,0,1
5,25,PG - Children,25,1,0,2,191,1557,0,2
7,1,R+ - Mild Nudity,131,2,18,73,216,1558,1,1
6,24,PG-13 - Teens 13 or older,8,1,0,8,9,1559,0,1
7,1,PG-13 - Teens 13 or older,27,1,0,27,64,1560,2,0
6,18,G - All Ages,3,3,0,6,191,1561,0,0
5,2,R+ - Mild Nudity,28,2,0,203,1,1562,2,1
6,3,PG - Children,10,1,1,0,15,1563,1,0
7,1,R - 17+ (violence & profanity),56,0,18,57,40,1564,2,1
5,52,PG - Children,25,1,18,2,216,1565,0,1
7,74,G - All Ages,25,3,0,2,306,1566,0,1
5,2,R+ - Mild Nudity,28,2,18,5,306,1567,2,1
5,26,PG - Children,25,1,10,25,306,1568,0,1
5,25,PG-13 - Teens 13 or older,24,1,18,64,306,1569,0,1
5,26,PG-13 - Teens 13 or older,20,1,0,2,306,1570,0,1
7,12,PG-13 - Teens 13 or older,24,1,0,12,1,1571,0,1
7,1,PG-13 - Teens 13 or older,110,1,18,9,95,1572,1,0
7,193,PG - Children,26,1,18,204,208,1573,0,1
7,65,PG-13 - Teens 13 or older,25,1,0,3,179,1574,0,1
7,40,G - All Ages,25,3,0,205,13,1575,0,0
7,1,G - All Ages,107,3,10,3,13,1576,3,1
8,6,PG-13 - Teens 13 or older,23,1,0,15,319,1577,2,1
8,1,G - All Ages,90,3,8,2,208,1578,1,3
6,3,R+ - Mild Nudity,37,2,18,23,1,1579,2,1
7,1,PG - Children,85,1,10,206,96,1580,1,0
7,52,PG-13 - Teens 13 or older,24,1,13,2,216,1581,0,0
8,1,PG-13 - Teens 13 or older,100,1,18,42,97,1582,1,0
8,24,PG-13 - Teens 13 or older,23,1,0,43,50,1583,0,1
5,1,G - All Ages,75,3,18,47,98,1584,1,0
7,52,G - All Ages,25,3,0,2,191,1585,0,1
7,1,G - All Ages,5,3,0,1,191,1586,5,1
6,25,PG-13 - Teens 13 or older,25,1,18,179,191,1587,0,1
7,26,PG-13 - Teens 13 or older,24,1,18,48,44,1588,0,1
6,5,R - 17+ (violence & profanity),29,0,18,0,146,1589,2,1
6,1,PG-13 - Teens 13 or older,56,1,0,10,1,1590,2,1
6,13,PG-13 - Teens 13 or older,24,1,12,48,31,1591,0,0
6,2,PG-13 - Teens 13 or older,27,1,18,51,91,1592,2,2
5,2,R - 17+ (violence & profanity),35,0,18,1,191,1593,2,1
7,51,PG - Children,25,1,18,2,100,1594,0,1
8,24,PG-13 - Teens 13 or older,24,1,18,46,1,1595,0,3
6,52,PG - Children,22,1,10,2,13,1596,0,1
7,25,R+ - Mild Nudity,25,2,18,7,4,1597,0,0
7,46,PG-13 - Teens 13 or older,24,1,13,160,216,1598,0,1
6,50,G - All Ages,24,3,10,207,18,1599,0,0
7,39,G - All Ages,26,3,0,25,105,1600,0,1
7,52,G - All Ages,23,3,0,2,192,1601,0,1
7,52,G - All Ages,25,3,0,2,192,1602,0,0
7,52,G - All Ages,24,3,0,2,192,1603,0,1
7,44,PG - Children,24,1,13,73,216,1604,0,1
7,41,G - All Ages,24,3,0,21,216,1605,0,0
7,43,G - All Ages,24,3,18,7,127,1606,0,2
6,45,PG - Children,5,1,0,51,99,1607,0,6
6,50,G - All Ages,5,3,0,11,3,1608,0,6
7,52,G - All Ages,25,3,10,4,13,1609,0,5
7,52,G - All Ages,25,3,10,2,100,1610,0,5
8,23,G - All Ages,23,3,8,3,13,1611,0,3
7,51,G - All Ages,24,3,8,98,101,1612,0,1
7,78,G - All Ages,24,3,0,208,13,1613,0,1
6,2,PG-13 - Teens 13 or older,42,1,0,79,1,1614,2,3
5,2,PG-13 - Teens 13 or older,28,1,0,79,1,1615,2,3
6,1,PG - Children,20,1,10,209,306,1616,3,2
7,1,PG - Children,90,1,0,4,306,1617,1,2
8,1,PG - Children,141,1,19,18,28,1618,1,0
7,4,Rx - Hentai,28,2,28,59,90,1619,2,1
5,2,Rx - Hentai,30,2,28,38,64,1620,2,3
7,2,Rx - Hentai,30,2,28,59,74,1621,2,3
6,1,Rx - Hentai,30,2,28,142,90,1622,2,3
6,1,Rx - Hentai,35,2,28,149,90,1623,2,3
7,2,Rx - Hentai,30,2,28,109,54,1624,2,3
7,1,PG-13 - Teens 13 or older,92,1,0,24,3,1625,1,1
8,1,G - All Ages,101,3,10,18,128,1626,1,0
7,1,PG-13 - Teens 13 or older,23,1,21,20,5,1627,3,3
7,34,R - 17+ (violence & profanity),24,0,0,12,321,1628,0,1
9,25,R - 17+ (violence & profanity),24,0,18,0,216,1629,0,0
7,66,PG - Children,25,1,0,129,102,1630,0,1
7,63,G - All Ages,25,3,0,60,105,1631,0,1
7,40,G - All Ages,24,3,8,3,13,1632,0,3
6,1,PG - Children,75,1,8,124,103,1633,1,3
7,47,PG - Children,24,1,17,2,216,1634,0,0
6,3,Rx - Hentai,30,2,0,38,64,1635,2,3
9,47,PG-13 - Teens 13 or older,24,1,18,210,55,1636,0,1
7,51,PG - Children,24,1,0,2,20,1637,0,1
8,12,PG-13 - Teens 13 or older,24,1,8,61,17,1638,0,3
7,13,PG-13 - Teens 13 or older,25,1,8,8,104,1639,0,3
7,24,PG-13 - Teens 13 or older,24,1,8,12,1,1640,0,3
7,1,PG-13 - Teens 13 or older,24,1,10,0,151,1641,2,2
5,12,G - All Ages,23,3,0,53,15,1642,0,0
7,24,PG - Children,24,1,5,11,191,1643,0,1
7,50,PG-13 - Teens 13 or older,23,1,0,3,179,1644,0,1
6,2,Rx - Hentai,30,2,28,38,64,1645,2,3
7,51,PG-13 - Teens 13 or older,22,1,9,16,18,1646,0,0
7,13,G - All Ages,23,3,0,141,74,1647,0,1
6,3,Rx - Hentai,30,2,4,182,54,1648,2,1
7,1,G - All Ages,87,3,5,34,306,1649,1,2
8,1,PG-13 - Teens 13 or older,32,1,0,211,216,1650,3,1
6,2,Rx - Hentai,26,2,28,38,64,1651,2,0
7,2,PG - Children,32,1,10,0,321,1652,1,0
8,13,PG-13 - Teens 13 or older,24,1,0,19,9,1653,0,1
7,13,PG-13 - Teens 13 or older,26,1,13,62,4,1654,0,1
7,25,PG-13 - Teens 13 or older,23,1,13,20,5,1655,0,1
8,13,PG-13 - Teens 13 or older,24,1,10,10,14,1656,0,3
5,12,PG-13 - Teens 13 or older,5,1,0,19,412,1657,4,3
7,1,PG-13 - Teens 13 or older,104,1,18,147,6,1658,1,1
7,13,PG-13 - Teens 13 or older,25,1,10,212,74,1659,0,2
5,1,PG-13 - Teens 13 or older,86,1,19,10,79,1660,2,0
5,1,PG-13 - Teens 13 or older,47,1,13,177,56,1661,2,1
7,13,R - 17+ (violence & profanity),24,0,18,57,40,1662,2,0
7,2,Rx - Hentai,30,2,4,38,64,1663,2,3
5,1,R - 17+ (violence & profanity),45,0,10,10,79,1664,2,3
8,25,R - 17+ (violence & profanity),23,0,0,24,191,1665,0,1
7,26,PG-13 - Teens 13 or older,24,1,0,42,34,1666,0,1
7,13,R+ - Mild Nudity,25,2,0,24,4,1667,0,1
8,2,R - 17+ (violence & profanity),112,0,12,24,191,1668,3,1
7,1,R+ - Mild Nudity,1,2,10,43,191,1669,1,1
7,1,PG-13 - Teens 13 or older,48,1,10,17,191,1670,2,1
7,1,PG-13 - Teens 13 or older,48,1,8,17,191,1671,2,1
7,23,PG-13 - Teens 13 or older,24,1,0,9,5,1672,0,1
8,11,PG-13 - Teens 13 or older,23,1,0,18,405,1673,0,1
8,26,R - 17+ (violence & profanity),23,0,26,5,191,1674,0,1
6,2,PG-13 - Teens 13 or older,25,1,10,12,191,1675,2,1
7,1,R - 17+ (violence & profanity),51,0,10,101,45,1676,2,1
7,330,G - All Ages,25,3,0,22,28,1677,0,1
6,1,PG-13 - Teens 13 or older,30,1,9,24,191,1678,2,1
7,52,PG-13 - Teens 13 or older,24,1,19,43,190,1679,0,1
6,2,PG-13 - Teens 13 or older,37,1,7,61,74,1680,2,3
7,68,G - All Ages,25,3,17,0,216,1681,0,1
6,1,PG-13 - Teens 13 or older,59,1,18,124,228,1682,1,3
8,1,PG-13 - Teens 13 or older,90,1,18,72,228,1683,1,3
7,47,R+ - Mild Nudity,24,2,0,22,321,1684,0,1
7,52,PG-13 - Teens 13 or older,23,1,18,3,208,1685,0,1
5,2,R+ - Mild Nudity,30,2,0,79,91,1686,2,1
7,1,R - 17+ (violence & profanity),64,0,18,169,105,1687,2,1
6,2,Rx - Hentai,30,2,28,109,54,1688,2,3
6,35,PG-13 - Teens 13 or older,24,1,18,159,18,1689,0,1
7,50,PG-13 - Teens 13 or older,25,1,0,213,50,1690,0,0
7,52,G - All Ages,24,3,18,34,167,1691,0,1
6,2,Rx - Hentai,30,2,4,109,105,1692,2,1
6,2,Rx - Hentai,30,2,4,38,64,1693,2,0
7,23,G - All Ages,23,3,0,34,3,1694,0,1
6,3,PG-13 - Teens 13 or older,26,1,0,55,405,1695,2,1
5,52,G - All Ages,10,3,0,6,85,1696,0,0
6,5,Rx - Hentai,45,2,10,168,1,1697,2,1
7,103,R+ - Mild Nudity,10,2,0,9,28,1698,0,1
6,3,Rx - Hentai,30,2,0,59,64,1699,2,1
6,1,G - All Ages,2,3,18,79,43,1700,2,1
7,58,R+ - Mild Nudity,23,2,18,2,17,1701,0,1
7,3,R+ - Mild Nudity,30,2,0,141,9,1702,2,1
7,1,PG-13 - Teens 13 or older,26,1,18,6,281,1703,1,0
7,2,PG-13 - Teens 13 or older,26,1,7,67,15,1704,2,0
7,1,PG-13 - Teens 13 or older,122,1,8,214,15,1705,1,3
8,2,PG-13 - Teens 13 or older,24,1,0,129,64,1706,3,1
8,13,PG-13 - Teens 13 or older,24,1,0,9,15,1707,0,1
8,12,PG-13 - Teens 13 or older,24,1,0,17,5,1708,0,1
6,2,R+ - Mild Nudity,39,2,0,215,1,1709,2,1
7,53,PG - Children,23,1,18,12,216,1710,0,1
6,26,PG-13 - Teens 13 or older,23,1,18,13,216,1711,0,1
6,51,PG - Children,23,1,18,4,18,1712,0,2
7,2,Rx - Hentai,30,2,28,59,90,1713,2,3
6,2,Rx - Hentai,30,2,28,109,54,1714,2,3
7,52,G - All Ages,26,3,8,2,13,1715,0,1
6,52,G - All Ages,25,3,0,2,3,1716,0,1
6,1,PG-13 - Teens 13 or older,95,1,18,17,191,1717,1,3
6,1,PG-13 - Teens 13 or older,44,1,8,17,191,1718,1,3
7,34,PG - Children,24,1,0,43,50,1719,0,1
7,49,PG - Children,25,1,0,9,106,1720,0,1
6,47,G - All Ages,22,3,17,3,82,1721,0,1
6,1,PG-13 - Teens 13 or older,42,1,18,177,64,1722,2,1
7,109,G - All Ages,24,3,19,4,13,1723,0,1
7,1,PG-13 - Teens 13 or older,43,1,0,22,4,1724,3,0
6,13,PG-13 - Teens 13 or older,25,1,13,88,2,1725,0,1
6,1,PG-13 - Teens 13 or older,47,1,18,126,191,1726,2,0
6,1,PG-13 - Teens 13 or older,111,1,18,133,179,1727,1,1
6,3,PG-13 - Teens 13 or older,47,1,18,145,179,1728,2,1
8,2,PG-13 - Teens 13 or older,24,1,0,12,17,1729,3,1
6,12,R - 17+ (violence & profanity),23,0,18,141,200,1730,0,3
8,6,PG-13 - Teens 13 or older,18,1,13,115,47,1731,4,0
7,2,Rx - Hentai,30,2,28,109,107,1732,2,3
7,2,PG-13 - Teens 13 or older,24,1,0,0,10,1733,3,1
6,26,PG-13 - Teens 13 or older,22,1,10,207,18,1734,0,0
7,5,PG - Children,22,1,0,76,65,1735,0,1
7,1,G - All Ages,75,3,10,23,321,1736,1,1
6,1,PG-13 - Teens 13 or older,81,1,18,102,228,1737,1,3
7,52,PG-13 - Teens 13 or older,23,1,0,2,57,1738,0,1
6,26,G - All Ages,22,3,10,3,192,1739,0,1
7,30,G - All Ages,25,3,8,22,13,1740,0,1
7,2,R+ - Mild Nudity,27,2,0,106,108,1741,2,1
6,2,Rx - Hentai,43,2,0,41,19,1742,2,1
7,35,PG-13 - Teens 13 or older,23,1,0,3,321,1743,0,1
6,1,G - All Ages,47,3,18,24,1,1744,2,0
7,1,G - All Ages,24,3,0,19,24,1745,3,0
7,1,PG-13 - Teens 13 or older,95,1,18,54,4,1746,1,0
7,1,PG-13 - Teens 13 or older,90,1,18,17,4,1747,1,0
7,13,PG-13 - Teens 13 or older,24,1,0,19,12,1748,0,1
8,26,PG-13 - Teens 13 or older,24,1,0,25,46,1749,0,1
8,13,R - 17+ (violence & profanity),25,0,0,19,17,1750,0,1
7,13,R+ - Mild Nudity,25,2,0,12,2,1751,0,3
7,12,PG-13 - Teens 13 or older,25,1,0,18,4,1752,0,2
7,13,R - 17+ (violence & profanity),25,0,18,39,38,1753,0,1
6,2,PG-13 - Teens 13 or older,23,1,0,10,18,1754,3,1
6,38,Rx - Hentai,26,2,0,8,23,1755,2,0
7,2,PG-13 - Teens 13 or older,48,1,17,18,321,1756,3,1
5,50,PG - Children,25,1,18,22,321,1757,0,0
7,12,R - 17+ (violence & profanity),25,0,13,216,341,1758,2,0
6,1,PG-13 - Teens 13 or older,67,1,13,1,3,1759,1,0
7,1,PG-13 - Teens 13 or older,93,1,18,0,81,1760,1,2
7,13,PG-13 - Teens 13 or older,23,1,13,0,15,1761,0,0
7,39,PG - Children,21,1,13,2,13,1762,0,0
7,137,PG-13 - Teens 13 or older,24,1,0,34,321,1763,0,1
7,46,PG-13 - Teens 13 or older,24,1,0,34,321,1764,0,1
7,15,PG-13 - Teens 13 or older,7,1,18,20,216,1765,2,0
5,23,G - All Ages,23,3,0,3,15,1766,0,0
9,13,G - All Ages,24,3,10,2,74,1767,0,1
7,10,PG-13 - Teens 13 or older,24,1,0,20,5,1768,0,1
7,12,PG-13 - Teens 13 or older,24,1,7,4,412,1769,0,3
7,40,PG - Children,25,1,13,20,216,1770,0,0
7,74,PG-13 - Teens 13 or older,25,1,0,3,321,1771,0,1
7,52,G - All Ages,23,3,0,25,42,1772,0,0
6,37,PG-13 - Teens 13 or older,23,1,18,2,216,1773,0,0
7,4,PG-13 - Teens 13 or older,29,1,8,217,40,1774,2,3
7,24,PG-13 - Teens 13 or older,24,1,10,17,412,1775,0,3
6,1,R+ - Mild Nudity,58,2,18,12,21,1776,2,0
7,48,G - All Ages,24,3,18,160,216,1777,0,0
7,1,PG-13 - Teens 13 or older,21,1,8,47,5,1778,1,1
6,1,R+ - Mild Nudity,25,2,0,12,16,1779,2,3
6,5,Rx - Hentai,30,2,0,109,54,1780,2,3
7,42,PG-13 - Teens 13 or older,24,1,8,60,13,1781,0,1
7,6,R+ - Mild Nudity,45,2,18,20,7,1782,0,0
7,24,PG-13 - Teens 13 or older,25,1,0,17,20,1783,0,0
7,2,PG-13 - Teens 13 or older,23,1,18,7,7,1784,3,1
7,12,PG-13 - Teens 13 or older,25,1,0,8,40,1785,0,3
7,13,PG-13 - Teens 13 or older,23,1,18,20,5,1786,0,1
6,26,PG-13 - Teens 13 or older,24,1,18,9,41,1787,0,0
5,1,PG - Children,51,1,11,147,105,1788,1,2
7,26,R - 17+ (violence & profanity),22,0,18,5,15,1789,0,0
7,26,PG-13 - Teens 13 or older,23,1,18,6,85,1790,0,0
8,20,R - 17+ (violence & profanity),23,0,17,22,321,1791,0,1
8,24,R+ - Mild Nudity,26,2,18,72,38,1792,2,3
7,2,R+ - Mild Nudity,29,2,0,106,2,1793,2,1
6,3,Rx - Hentai,30,2,28,109,54,1794,2,1
7,3,PG-13 - Teens 13 or older,23,1,18,20,109,1795,0,1
6,3,PG-13 - Teens 13 or older,30,1,10,0,29,1796,2,0
6,95,R+ - Mild Nudity,25,2,0,2,3,1797,0,1
6,2,R+ - Mild Nudity,30,2,18,7,1,1798,2,1
7,24,R - 17+ (violence & profanity),23,0,18,218,4,1799,0,0
7,50,R+ - Mild Nudity,24,2,0,2,50,1800,0,1
7,2,PG-13 - Teens 13 or older,23,1,0,69,29,1801,3,1
7,12,R - 17+ (violence & profanity),24,0,10,12,1,1802,0,0
7,1,PG - Children,30,1,0,24,1,1803,2,1
6,2,Rx - Hentai,30,2,28,116,367,1804,2,0
6,130,PG - Children,10,1,19,25,13,1805,0,1
7,127,PG - Children,25,1,13,9,13,1806,0,1
7,99,G - All Ages,24,3,0,2,216,1807,0,1
7,49,G - All Ages,24,3,18,3,13,1808,0,1
6,50,PG-13 - Teens 13 or older,25,1,18,219,18,1809,0,1
7,1,R - 17+ (violence & profanity),97,0,18,180,6,1810,1,2
6,4,R+ - Mild Nudity,45,2,18,8,228,1811,2,1
7,4,PG - Children,29,1,0,46,40,1812,3,0
7,26,R+ - Mild Nudity,24,2,0,24,7,1813,0,1
7,13,PG-13 - Teens 13 or older,24,1,8,6,5,1814,0,1
7,1,G - All Ages,38,3,8,19,110,1815,2,1
7,12,PG-13 - Teens 13 or older,24,1,0,42,74,1816,0,1
8,1,PG-13 - Teens 13 or older,14,1,10,48,2,1817,3,3
7,12,PG-13 - Teens 13 or older,25,1,0,46,89,1818,0,3
8,24,PG-13 - Teens 13 or older,24,1,0,62,64,1819,0,1
7,1,PG-13 - Teens 13 or older,27,1,0,102,5,1820,3,1
7,47,G - All Ages,24,3,18,160,216,1821,0,0
6,1,R+ - Mild Nudity,106,2,8,22,50,1822,1,3
7,21,PG - Children,10,1,19,65,7,1823,0,2
7,13,PG-13 - Teens 13 or older,20,1,10,15,220,1824,0,0
6,12,R+ - Mild Nudity,24,2,0,10,7,1825,0,3
7,48,G - All Ages,24,3,18,160,216,1826,0,0
6,1,R - 17+ (violence & profanity),48,0,18,220,228,1827,2,1
5,1,R - 17+ (violence & profanity),45,0,18,220,228,1828,2,1
6,1,PG - Children,30,1,0,24,50,1829,2,1
5,2,G - All Ages,30,3,7,92,3,1830,2,2
5,12,G - All Ages,20,3,0,221,105,1831,0,1
6,2,Rx - Hentai,46,2,18,181,21,1832,2,0
7,2,Rx - Hentai,27,2,28,198,91,1833,2,3
6,3,Rx - Hentai,24,2,28,150,21,1834,2,3
8,373,PG-13 - Teens 13 or older,25,1,0,3,131,1835,0,1
6,61,G - All Ages,24,3,0,3,3,1836,0,1
7,12,Rx - Hentai,27,2,28,59,90,1837,2,1
7,52,PG - Children,24,1,13,100,13,1838,0,0
7,30,PG-13 - Teens 13 or older,26,1,0,76,216,1839,0,1
6,4,Rx - Hentai,24,2,28,181,21,1840,2,0
6,34,PG - Children,25,1,19,2,179,1841,0,1
8,25,PG-13 - Teens 13 or older,24,1,18,0,20,1842,0,0
7,2,PG-13 - Teens 13 or older,30,1,18,67,33,1843,2,1
5,1,PG-13 - Teens 13 or older,90,1,0,222,111,1844,1,1
6,49,PG - Children,25,1,10,98,216,1845,0,2
7,26,PG-13 - Teens 13 or older,24,1,0,12,10,1846,0,3
7,51,PG-13 - Teens 13 or older,25,1,18,57,321,1847,0,1
6,1,Rx - Hentai,30,2,28,38,64,1848,2,3
8,51,PG-13 - Teens 13 or older,24,1,0,6,0,1849,0,1
7,3,R+ - Mild Nudity,29,2,0,67,25,1850,2,3
7,26,PG-13 - Teens 13 or older,24,1,18,62,112,1851,0,3
5,1,PG-13 - Teens 13 or older,27,1,18,16,190,1852,2,0
6,2,R+ - Mild Nudity,55,2,18,8,191,1853,2,1
8,1,R - 17+ (violence & profanity),90,0,18,93,23,1854,1,1
8,13,PG-13 - Teens 13 or older,24,1,0,6,17,1855,0,1
5,2,PG-13 - Teens 13 or older,26,1,18,10,1,1856,2,1
7,12,PG-13 - Teens 13 or older,23,1,0,3,15,1857,0,3
7,13,PG-13 - Teens 13 or older,23,1,12,19,104,1858,0,3
7,13,PG-13 - Teens 13 or older,24,1,0,223,65,1859,0,3
7,12,R+ - Mild Nudity,25,2,0,141,191,1860,0,1
7,26,G - All Ages,25,3,19,224,41,1861,2,1
6,1,R+ - Mild Nudity,59,2,18,72,64,1862,2,1
7,13,PG-13 - Teens 13 or older,24,1,0,12,8,1863,0,3
5,25,G - All Ages,24,3,0,22,321,1864,0,0
7,2,Rx - Hentai,30,2,28,59,90,1865,2,1
6,52,G - All Ages,24,3,18,2,40,1866,0,0
7,52,PG - Children,24,1,0,160,330,1867,0,1
7,3,PG - Children,28,1,7,40,21,1868,2,1
6,4,R+ - Mild Nudity,2,2,10,12,17,1869,5,1
7,5,PG-13 - Teens 13 or older,30,1,0,10,5,1870,2,3
7,24,R - 17+ (violence & profanity),23,0,18,153,4,1871,0,1
7,12,R+ - Mild Nudity,24,2,0,29,412,1872,0,3
7,26,PG-13 - Teens 13 or older,24,1,0,69,1,1873,0,1
7,24,PG-13 - Teens 13 or older,24,1,18,20,2,1874,0,1
6,1,G - All Ages,53,3,0,160,216,1875,1,1
5,1,R - 17+ (violence & profanity),36,0,18,168,113,1876,2,1
8,28,R - 17+ (violence & profanity),26,0,18,102,38,1877,2,3
7,12,R+ - Mild Nudity,24,2,18,42,4,1878,0,0
7,25,PG-13 - Teens 13 or older,23,1,18,146,179,1879,0,0
7,50,G - All Ages,24,3,0,2,3,1880,0,1
8,22,PG-13 - Teens 13 or older,22,1,18,83,0,1881,0,1
6,2,Rx - Hentai,30,2,12,109,54,1882,2,1
7,48,G - All Ages,24,3,18,60,321,1883,0,0
8,12,R+ - Mild Nudity,24,2,13,5,191,1884,0,0
8,12,R - 17+ (violence & profanity),13,0,0,92,36,1885,2,1
5,3,Rx - Hentai,30,2,28,182,69,1886,2,1
6,2,Rx - Hentai,30,2,28,109,54,1887,2,3
7,11,PG-13 - Teens 13 or older,25,1,12,3,321,1888,0,1
8,26,R - 17+ (violence & profanity),24,0,12,6,5,1889,0,0
8,25,PG-13 - Teens 13 or older,24,1,0,0,105,1890,0,1
7,3,PG-13 - Teens 13 or older,45,1,8,18,55,1891,2,1
6,6,PG-13 - Teens 13 or older,30,1,0,10,15,1892,2,0
6,30,G - All Ages,20,3,0,6,1,1893,0,2
7,1,G - All Ages,93,3,0,22,28,1894,1,1
6,2,Rx - Hentai,29,2,4,225,114,1895,2,3
7,1,PG - Children,65,1,10,226,321,1896,1,5
6,1,G - All Ages,65,3,10,227,321,1897,1,1
6,1,PG-13 - Teens 13 or older,19,1,0,12,16,1898,2,3
6,1,PG-13 - Teens 13 or older,33,1,18,43,18,1899,1,1
7,39,G - All Ages,24,3,10,2,13,1900,0,1
6,13,G - All Ages,24,3,18,228,41,1901,0,1
7,5,Rx - Hentai,29,2,28,198,91,1902,2,3
6,2,PG-13 - Teens 13 or older,35,1,0,228,191,1903,2,1
8,1,R - 17+ (violence & profanity),61,0,18,229,24,1904,1,3
8,1,R+ - Mild Nudity,59,2,18,229,24,1905,1,3
8,1,PG-13 - Teens 13 or older,112,1,18,42,97,1906,1,0
8,1,PG-13 - Teens 13 or older,96,1,18,42,97,1907,1,0
