anime_id,name,genre,type,episodes,rating
33,151,4052,11111,25,8.4
31050,4057,4057,12292,3,6.81
2795,4059,4059,11111,25,6.81
17919,4065,4065,11111,12,6.81
4808,4066,4066,11111,26,6.81
26183,4067,4067,12292,2,6.81
1654,3588,4070,12292,1,6.94
667,4070,4070,11111,12,6.81
24439,978,4071,11111,12,7.74
30915,4071,4071,12264,1,6.8
32574,1822,4071,12292,1,7.43
25939,4073,4073,11111,12,6.81
86,4075,4075,11111,47,6.81
1109,4077,4077,12264,1,6.81
8234,3029,4078,11111,65,7.1
8235,4078,4078,11111,52,6.81
21177,4081,4081,11111,24,6.81
3024,4086,4086,11111,52,6.81
420,4091,4091,12293,1,6.81
12857,4092,4092,12293,1,6.81
8934,2059,4092,11111,25,7.37
10702,4093,4093,12293,1,6.81
5484,4097,4097,12264,12,6.81
28789,4101,4101,10855,1,6.8
373,4102,4102,12292,6,6.8
63,4105,4105,11111,12,6.8
6166,3819,4105,11111,12,6.87
9618,3605,4105,12292,1,6.93
1817,3491,4105,12264,1,6.97
2217,3906,4105,12264,1,6.85
318,3905,4105,11111,10,6.85
4353,3585,4112,12264,12,6.94
850,4112,4112,11111,13,6.8
1581,4113,4113,11111,12,6.8
385,4114,4114,11111,26,6.8
1904,4117,4117,12292,3,6.8
34447,3528,4118,12264,6,6.96
25689,4118,4118,12292,2,6.8
12663,4132,4132,12293,1,6.8
2835,1210,4132,11111,49,7.63
11483,4135,4135,12264,1,6.8
2580,4139,4139,12264,1,6.8
27939,4144,4144,12264,1,6.79
7619,4149,4149,11111,114,6.79
3130,4152,4152,11111,94,6.79
12279,4155,4155,12293,1,6.79
10732,4157,4157,12292,1,6.79
250,1141,4157,11111,150,7.66
3057,4159,4159,12264,6,6.79
12503,4164,4164,12264,10,6.79
198,1729,4171,11111,24,7.46
2161,4171,4171,11111,13,6.79
1544,4173,4173,12292,3,6.79
1737,4176,4176,11111,34,6.79
25397,4177,4177,11111,12,6.78
20543,4181,4181,12293,1,6.78
3023,4187,4187,11111,119,6.78
2042,4188,4188,12293,1,6.78
17679,4190,4190,12293,1,6.78
1316,4195,4195,11111,52,6.78
618,4198,4198,11111,13,6.78
22817,1865,4202,11111,25,7.42
31227,1567,4202,11111,22,7.5
2076,577,4202,11111,148,7.96
15819,3253,4202,12292,2,7.04
32376,3252,4202,12264,1,7.04
6231,1353,4202,12292,1,7.57
3245,2112,4202,12264,2,7.35
9154,3410,4202,12293,1,7.0
21701,4202,4202,12264,1,6.78
222,4207,4207,11111,13,6.78
17573,4212,4212,12293,1,6.79
9379,2180,4212,11111,12,7.33
25285,4220,4220,12264,6,6.78
2033,4221,4221,12293,1,6.78
8230,4223,4223,10855,1,6.78
1497,4048,4223,12293,1,6.81
2032,4225,4225,11111,13,6.78
1136,4230,4230,11111,26,6.77
8364,2577,4233,12293,1,7.22
2450,864,4233,12293,1,7.79
8361,3517,4233,12293,1,6.96
8369,2001,4233,12293,1,7.38
8366,3789,4233,12293,1,6.88
8362,2601,4233,12293,1,7.21
6217,2743,4233,12293,1,7.17
8358,3128,4233,12293,1,7.07
8363,2544,4233,12293,1,7.23
6460,2325,4233,12293,1,7.29
8360,3129,4233,12293,1,7.07
3745,2832,4233,12293,1,7.15
8368,3608,4233,12293,1,6.93
8367,4233,4233,12293,1,6.77
8365,3898,4233,12293,1,6.85
8359,2437,4233,12293,1,7.26
13731,4237,4237,12264,1,6.77
237,314,4237,11111,50,8.19
2050,4241,4241,12292,2,6.77
1410,1897,4242,11111,13,7.41
1409,4242,4242,11111,5,6.77
10191,3170,4245,12292,6,7.06
12991,4245,4245,12264,3,6.77
2980,4248,4248,11111,50,6.77
1470,523,4249,11111,51,8.0
1477,1375,4249,12264,1,7.56
1476,1405,4249,12292,1,7.55
4320,4249,4249,12292,1,6.77
1471,390,4249,11111,63,8.12
1473,660,4249,11111,13,7.91
1475,1523,4249,12293,1,7.51
18429,472,4249,12293,1,8.05
1474,1307,4249,12293,1,7.59
1472,584,4249,11111,13,7.95
17743,4251,4251,12264,1,6.77
1182,4258,4258,12292,6,6.77
23209,4259,4259,11111,13,6.77
473,4264,4264,11111,12,6.77
2595,3201,4273,11111,13,7.05
14827,4273,4273,11111,13,6.76
4712,4274,4274,12264,1,6.76
2224,4279,4279,11111,19,6.76
6736,4286,4286,12264,1,6.76
4879,2199,4286,11111,13,7.33
33075,4287,4287,12264,1,6.76
24991,4290,4290,12264,6,6.76
24705,4291,4291,11111,12,6.76
1742,4295,4295,12292,12,6.76
6129,4302,4302,11111,12,6.76
325,2806,4305,11111,25,7.16
1718,4305,4305,12264,2,6.76
1222,1438,4305,11111,26,7.54
315,4306,4306,12293,1,6.76
298,4307,4307,11111,12,6.75
8950,4309,4309,12293,1,6.75
31851,4312,4312,12264,1,6.75
2407,1754,4313,12293,1,7.45
2627,4313,4313,12264,1,6.75
2630,3019,4313,12264,1,7.1
21469,399,4313,12293,1,8.12
2629,3864,4313,12264,1,6.86
236,4315,4315,11111,26,6.75
1706,4321,4321,11111,13,6.75
1181,4325,4325,12292,4,6.75
3464,4328,4328,11111,12,6.75
776,4335,4335,11111,12,6.75
5865,4255,4335,12264,1,6.77
2454,835,4335,12293,1,7.81
10588,1109,4336,11111,25,7.68
13587,1291,4336,12264,1,7.6
24075,4336,4336,11111,12,6.75
1278,2028,4339,12264,1,7.37
3265,4339,4339,12264,3,6.75
21033,4341,4341,11111,12,6.75
423,3569,4345,12292,6,6.95
421,4345,4345,11111,13,6.75
422,3886,4345,12292,2,6.86
347,4349,4349,11111,22,6.75
299,4351,4351,12292,4,6.74
1998,4353,4353,10855,4,6.74
1194,4356,4356,11111,12,6.74
782,4362,4362,11111,25,6.74
1019,4363,4363,11111,13,6.74
3503,4364,4364,11111,12,6.74
6791,4365,4365,12292,2,6.74
11635,3920,4375,12293,1,6.85
10156,4375,4375,11111,12,6.74
2419,4380,4380,12292,1,6.74
175,4382,4382,11111,26,6.74
4720,4383,4383,11111,13,6.74
6165,3282,4383,11111,13,7.04
10490,4390,4390,11111,12,6.73
14117,3785,4390,12264,2,6.88
333,2274,4393,11111,51,7.31
1187,4393,4393,12292,3,6.73
7477,4396,4396,12293,1,6.73
31617,4398,4398,12264,1,6.73
635,4404,4404,11111,13,6.73
590,4405,4405,11111,12,6.73
7674,184,4405,11111,25,8.35
6205,4406,4406,11111,12,6.73
602,4407,4407,12292,7,6.73
9934,4410,4410,11111,12,6.73
9041,2948,4416,11111,12,7.12
10794,2949,4416,12292,1,7.12
20045,3103,4416,12292,1,7.08
21653,2880,4416,12292,1,7.14
18247,4024,4416,11111,12,6.82
1232,4416,4416,12292,3,6.73
3806,4417,4417,11111,69,6.73
311,3089,4418,11111,26,7.08
313,3544,4418,12293,1,6.95
8542,4418,4418,11111,25,6.73
2497,4419,4419,12292,8,6.73
1822,4263,4422,12292,6,6.77
12715,4422,4422,12292,7,6.73
5833,4424,4424,11111,56,6.73
497,4429,4429,11111,13,6.73
2288,4430,4430,11111,26,6.72
808,4432,4432,12292,3,6.72
4450,4438,4438,12264,11,6.72
1853,4439,4439,11111,39,6.72
12343,3901,4441,12292,5,6.85
12347,4441,4441,12292,5,6.72
1802,4015,4441,12292,6,6.82
225,4444,4444,11111,64,6.72
4723,3956,4448,11111,32,6.84
3488,4448,4448,12293,1,6.72
16662,265,4448,12293,1,8.24
6182,2956,4448,12292,1,7.12
5155,3245,4448,11111,11,7.04
1760,3617,4450,12293,1,6.93
1761,4450,4450,12292,1,6.72
1907,4452,4452,12292,2,6.72
31096,4453,4453,12264,7,6.72
496,4458,4458,12293,1,6.72
23133,4459,4459,11111,24,6.72
8245,4252,4461,12293,1,6.77
8410,3742,4461,11111,51,6.9
5962,4461,4461,11111,51,6.72
3641,4463,4463,12292,3,6.72
1328,4466,4466,12292,1,6.72
6582,447,4471,11111,26,8.07
8314,4471,4471,12264,4,6.72
5005,580,4471,11111,26,7.96
2284,4474,4474,11111,39,6.72
1149,4311,4474,11111,12,6.75
1398,3501,4474,12292,4,6.97
8666,2797,4474,12292,3,7.16
3837,2994,4474,11111,45,7.11
1064,1674,4474,12292,7,7.47
29089,4479,4479,12214,18,6.72
8861,4480,4480,11111,12,6.72
48,2865,4481,11111,26,7.14
1143,4481,4481,12264,1,6.71
1177,4483,4483,12292,4,6.71
1670,4485,4485,12293,1,6.71
1669,4229,4485,11111,51,6.77
1668,3320,4485,11111,52,7.02
288,4051,4485,11111,51,6.81
370,4486,4486,11111,13,6.71
16119,4487,4487,12264,1,6.71
29976,4488,4488,11111,12,6.71
2067,4490,4490,12292,1,6.71
32011,4492,4492,11111,13,6.71
1839,4494,4494,11111,26,6.71
1067,4496,4496,11111,12,6.71
3965,1575,4500,12264,1,7.5
1617,4500,4500,11111,4,6.71
3182,3913,4500,11111,5,6.85
1806,4501,4501,11111,26,6.71
32360,4506,4506,11111,12,6.71
10308,4507,4507,11111,13,6.71
7082,4510,4510,11111,25,6.71
5262,1327,4510,11111,51,7.59
2923,1266,4510,11111,51,7.61
74,850,4510,11111,26,7.8
2010,4511,4511,12264,1,6.71
2014,1515,4511,11111,26,7.52
3000,2310,4511,11111,23,7.3
2011,2766,4511,11111,20,7.17
916,4513,4513,11111,13,6.71
1130,4516,4516,12293,1,6.71
12223,3184,4521,12293,1,7.06
1599,3757,4521,11111,12,6.89
10592,2965,4521,12293,1,7.13
1704,4521,4521,11111,12,6.7
13799,4531,4531,12293,1,6.7
11569,2759,4533,12292,1,7.17
30103,4533,4533,10855,1,6.7
1980,4540,4540,12292,4,6.7
1002,844,4540,12292,6,7.81
10516,4545,4545,12292,1,6.69
375,4547,4547,11111,12,6.69
3232,4433,4547,12264,2,6.72
6511,4548,4548,11111,35,6.69
487,3728,4551,11111,13,6.9
241,4551,4551,11111,11,6.69
863,4555,4555,11111,12,6.69
1572,4557,4557,11111,52,6.69
13047,3891,4557,12292,1,6.85
1658,4558,4558,12292,1,6.69
10076,4559,4559,12264,2,6.69
2911,4282,4561,12264,6,6.76
1810,4561,4561,11111,12,6.69
2456,4564,4564,12293,1,6.69
5636,4571,4571,11111,26,6.69
31716,4572,4572,11111,13,6.69
979,4576,4576,12293,1,6.69
8767,3111,4579,12264,6,7.08
744,4579,4579,11111,20,6.69
7160,4581,4581,11111,30,6.69
2356,4584,4584,12292,1,6.68
1676,4592,4592,11111,13,6.68
1661,4593,4593,11111,25,6.68
24261,3061,4595,12292,1,7.09
9999,2160,4595,12293,1,7.34
11385,4595,4595,11111,25,6.68
2472,1827,4595,12293,1,7.43
8624,3243,4595,11111,30,7.04
738,1868,4595,11111,102,7.42
10444,1853,4595,11111,24,7.42
10033,989,4595,11111,147,7.74
12001,2245,4595,12293,1,7.32
2606,4440,4595,12293,1,6.72
365,4596,4596,12292,1,6.68
7112,4598,4598,12293,1,6.68
31675,4599,4599,12292,3,6.68
1118,2807,4614,12293,1,7.16
1313,2035,4614,11111,50,7.37
12671,4614,4614,12293,1,6.68
2847,2164,4614,12293,1,7.34
1709,2894,4614,12264,1,7.14
6178,2893,4614,12293,1,7.14
528,1147,4614,12293,1,7.66
564,4617,4617,12292,2,6.68
155,4625,4625,12293,1,6.68
2729,4626,4626,10855,1,6.68
1894,4628,4628,12293,1,6.68
20533,4629,4629,11111,12,6.68
4469,4631,4631,12264,1,6.67
2041,4632,4632,11111,51,6.67
886,3753,4634,11111,12,6.89
591,4634,4634,11111,12,6.67
31145,2511,4637,12264,1,7.24
33360,4637,4637,12264,1,6.66
1153,4639,4639,12292,6,6.67
5276,4643,4643,11111,13,6.67
10294,1478,4644,12293,1,7.53
27991,814,4644,11111,13,7.82
10716,1023,4644,12293,1,7.72
14467,996,4644,11111,13,7.73
10715,944,4644,12293,1,7.76
10717,881,4644,12293,1,7.79
33421,4644,4644,11111,12,6.67
10714,1196,4644,12293,1,7.64
16904,611,4644,12293,1,7.94
11101,4645,4645,12292,2,6.67
3807,3062,4645,11111,20,7.09
2542,2369,4645,11111,45,7.28
3868,2499,4645,12293,1,7.25
1085,4646,4646,12292,3,6.67
10886,4650,4650,12264,1,6.67
7769,2012,4652,11111,12,7.38
6609,4652,4652,11111,26,6.67
5288,4653,4653,12264,2,6.67
197,4654,4654,11111,24,6.67
28497,1213,4655,11111,12,7.63
31593,4655,4655,12264,3,6.68
3735,4656,4656,12292,6,6.67
582,683,4659,11111,48,7.9
1012,4659,4659,12264,2,6.67
24751,4665,4665,12264,1,6.66
3800,4666,4666,11111,44,6.66
3081,4668,4668,11111,58,6.66
1185,4669,4669,12292,6,6.66
342,3037,4677,11111,13,7.1
3665,413,4677,12292,28,8.1
820,7,4677,12292,110,9.11
711,3278,4677,12293,1,7.04
11307,4677,4677,11111,26,6.66
3054,4682,4682,11111,39,6.66
682,4691,4691,11111,12,6.66
25867,4696,4696,11111,12,6.66
10384,4698,4698,12214,10,6.66
6203,2625,4698,11111,13,7.21
18799,4700,4700,10855,1,6.66
5535,4703,4703,12293,1,6.66
1370,4708,4708,12293,1,6.65
1794,4714,4714,12292,1,6.65
1795,3519,4714,12292,1,6.96
1803,2782,4714,12292,2,7.16
9493,4715,4715,11111,12,6.65
1189,4716,4716,11111,26,6.65
5883,4717,4717,11111,24,6.65
3433,4721,4721,11111,32,6.65
33309,4724,4724,12214,14,6.65
3435,4725,4725,11111,26,6.65
5828,4727,4727,12292,1,6.65
19855,3985,4727,11111,13,6.83
33350,1025,4727,12214,24,7.72
21851,3423,4746,11111,12,7.0
19919,4746,4746,11111,12,6.65
28835,3817,4746,11111,12,6.88
471,4747,4747,11111,13,6.65
1233,4750,4750,12292,7,6.64
626,4162,4754,11111,22,6.79
660,4754,4754,12292,8,6.64
504,4316,4759,12293,1,6.75
1799,4759,4759,12292,1,6.64
24695,4765,4765,12264,1,6.64
14145,4766,4766,12292,2,6.64
28735,68,4766,11111,13,8.59
783,4774,4774,11111,13,6.64
4536,4776,4776,11111,50,6.64
8487,4777,4777,12293,1,6.64
16512,3162,4777,11111,13,7.06
1296,4414,4780,12292,1,6.73
1297,4780,4780,12292,1,6.64
1298,4741,4780,12292,1,6.65
21353,4785,4785,11111,12,6.64
718,4788,4788,11111,16,6.64
1592,2789,4788,11111,11,7.16
10196,4790,4790,12292,1,6.63
34085,2308,4791,10855,1,7.29
1457,3067,4791,12292,15,7.09
32311,4791,4791,10855,1,6.62
33222,4794,4794,11111,12,6.63
1534,2477,4795,11111,49,7.25
1929,3292,4795,11111,47,7.03
6527,3971,4795,12293,1,6.83
603,3433,4795,11111,49,6.99
26053,4795,4795,12293,1,6.63
8839,4800,4800,12293,1,6.63
22123,4455,4802,11111,12,6.72
25861,4802,4802,12264,1,6.63
33129,4803,4803,12264,2,6.62
7430,4808,4808,12292,1,6.63
17157,4811,4811,12292,1,6.63
612,4812,4812,11111,13,6.63
4962,4814,4814,11111,51,6.63
79,2281,4818,11111,24,7.31
1836,4818,4818,11111,12,6.63
1044,4820,4820,12293,1,6.63
30250,4823,4823,12292,1,6.63
12317,4824,4824,12214,10,6.63
1276,4825,4825,12292,7,6.63
1277,4142,4825,12292,4,6.8
55,4826,4826,11111,26,6.62
257,4837,4837,11111,13,6.62
2905,4120,4837,12264,6,6.8
1793,4841,4841,12293,1,6.62
23227,2651,4849,12292,1,7.2
18857,4849,4849,12214,3,6.62
431,35,4850,12293,1,8.74
1141,4850,4850,12293,1,6.62
4068,4854,4854,11111,52,6.62
4067,4817,4854,11111,50,6.63
425,4856,4856,12292,2,6.62
6226,4863,4863,12264,2,6.62
30901,2135,4863,11111,25,7.35
6579,4867,4867,12264,1,6.61
17277,4868,4868,12292,5,6.61
1972,1713,4873,11111,26,7.46
15347,4408,4873,12293,1,6.73
20441,4873,4873,12293,1,6.61
26359,4877,4877,12264,1,6.61
1964,4880,4880,12292,3,6.61
9127,3485,4889,12292,1,6.98
4038,1696,4889,11111,51,7.47
3861,1987,4889,12264,5,7.39
5849,4889,4889,12264,1,6.61
7745,2097,4889,12292,1,7.36
810,4891,4891,11111,24,6.6
999,4892,4892,12292,3,6.6
1749,4047,4895,12264,1,6.81
15325,4895,4895,12264,1,6.6
12549,3518,4895,11111,12,6.96
1750,4180,4895,12264,1,6.78
10390,4385,4898,12264,3,6.73
23787,4898,4898,11111,13,6.6
16101,4900,4900,12214,1,6.6
8304,4903,4903,12264,1,6.6
10810,4912,4912,11111,13,6.6
9078,4914,4914,12293,1,6.6
22785,4919,4919,12214,10,6.6
17821,4921,4921,11111,13,6.6
3570,4926,4926,12264,1,6.6
5712,1393,4926,11111,26,7.56
2705,3859,4933,11111,51,6.86
9857,4933,4933,12264,1,6.59
9858,4009,4933,12293,1,6.82
1445,4331,4933,11111,52,6.75
105,4934,4934,11111,13,6.59
14989,4938,4938,11111,51,6.58
3154,4942,4942,12292,3,6.59
18617,81,4943,12293,1,8.55
33658,3972,4943,12264,1,6.82
14131,1137,4943,11111,12,7.66
18619,932,4943,12292,1,7.76
32740,2042,4943,12264,1,7.36
15811,2645,4943,12264,6,7.2
29853,4320,4943,12264,2,6.75
32741,3548,4943,12264,2,6.94
16199,4943,4943,12264,2,6.59
18343,3247,4943,12264,6,7.04
23137,4799,4943,12264,4,6.63
4524,4963,4963,12293,1,6.59
6093,4970,4970,11111,51,6.58
1666,4971,4971,11111,39,6.58
25437,3403,4973,12292,2,7.0
15605,4973,4973,11111,12,6.58
22745,4053,4973,12264,1,6.81
1394,1180,4980,12292,8,7.64
1396,4980,4980,12292,2,6.58
1393,1055,4980,12292,8,7.7
1395,1011,4980,12292,5,7.72
1392,1491,4980,12292,6,7.52
2073,4982,4982,12292,6,6.58
10491,4983,4983,12292,4,6.58
3099,4986,4986,11111,26,6.58
3923,4200,4988,12292,10,6.78
10202,4988,4988,12292,12,6.58
6297,3802,4988,12292,12,6.88
19685,4989,4989,11111,13,6.58
32323,2173,4989,12214,15,7.33
24451,4121,4989,12292,1,6.8
1555,2666,4989,11111,25,7.2
262,3522,4989,12292,3,6.96
259,4278,4989,12292,5,6.76
4744,4544,4989,11111,12,6.69
14749,2246,4989,11111,13,7.32
20787,1779,4996,11111,13,7.44
1879,4996,4996,12292,1,6.58
721,284,5002,11111,38,8.23
2485,4832,5002,12264,4,6.62
683,5002,5002,12292,2,6.58
28511,5005,5005,12293,1,6.58
32160,3268,5005,12293,1,7.04
836,5007,5007,11111,26,6.58
260,4063,5007,11111,13,6.81
53,2508,5007,11111,24,7.24
394,2468,5007,11111,12,7.25
2726,5009,5009,12292,2,6.58
14173,5014,5014,12292,1,6.58
9376,5016,5016,12292,2,6.58
4773,2935,5016,11111,37,7.13
22053,5024,5024,12292,10,6.57
2263,3776,5026,12292,2,6.89
1247,3954,5026,11111,6,6.84
1891,2539,5026,11111,50,7.24
1138,2918,5026,11111,52,7.13
1892,3153,5026,11111,25,7.07
1050,1437,5026,11111,76,7.54
1159,5026,5026,12292,4,6.57
3033,2781,5026,12293,1,7.16
1163,5034,5034,11111,48,6.57
3194,5035,5035,11111,26,6.57
163,5039,5039,11111,26,6.57
685,5044,5044,11111,13,6.57
28621,2129,5045,11111,11,7.35
790,489,5045,11111,23,8.03
1981,5045,5045,12292,2,6.57
599,5048,5048,12292,4,6.57
2702,5049,5049,11111,18,6.56
2658,1811,5052,12293,1,7.43
2676,1703,5052,12293,1,7.46
16702,5052,5052,12292,1,6.56
2650,4234,5052,12293,1,6.77
4094,2936,5054,12292,6,7.12
5496,5054,5054,12293,1,6.56
1773,1448,5054,12293,1,7.54
1570,5059,5059,11111,12,6.56
616,3986,5064,11111,35,6.83
6492,5064,5064,12292,1,6.56
2367,5065,5065,11111,12,6.56
4421,4734,5065,12264,2,6.65
2234,5070,5070,11111,30,6.56
10739,5071,5071,12264,1,6.56
6500,4038,5076,11111,24,6.82
9202,5076,5076,12292,1,6.56
10073,4573,5076,11111,12,6.69
4154,5079,5079,11111,52,6.56
1279,988,5080,11111,39,7.74
3075,5080,5080,11111,52,6.56
19151,5084,5084,11111,12,6.56
348,5091,5091,11111,13,6.55
4197,4355,5092,11111,51,6.74
30831,495,5092,11111,10,8.03
2142,5092,5092,11111,51,6.55
8986,2663,5095,12292,22,7.2
2252,5095,5095,11111,39,6.55
1537,5098,5098,11111,22,6.55
1872,5118,5118,11111,26,6.55
8900,4816,5118,11111,51,6.63
817,5122,5122,11111,13,6.55
27387,5126,5126,12292,1,6.55
1607,5127,5127,11111,12,6.55
713,1959,5127,12293,1,7.39
1039,5031,5127,12292,2,6.57
2105,4514,5127,11111,26,6.71
2535,5128,5128,12292,3,6.54
374,5130,5130,12292,12,6.54
30143,5132,5132,12264,1,6.54
1677,5136,5136,12264,2,6.54
5835,676,5139,11111,39,7.9
6726,3618,5139,12264,3,6.93
2071,5139,5139,12293,1,6.54
677,5119,5139,11111,12,6.55
506,1493,5139,11111,23,7.52
2695,3805,5141,12293,1,6.88
4646,3047,5141,12292,4,7.09
3969,5141,5141,11111,18,6.54
30524,5143,5144,11111,13,6.54
32682,5144,5144,11111,13,6.54
13159,5146,5146,11111,60,6.54
31417,2436,5146,11111,12,7.26
27727,2975,5146,11111,12,7.11
12611,5153,5153,11111,26,6.54
3778,5164,5164,12292,2,6.54
2534,5165,5165,12292,3,6.53
3114,5167,5167,11111,52,6.53
23067,4041,5167,11111,52,6.82
7083,5173,5173,12264,6,6.53
4551,1663,5173,11111,12,7.47
31338,5177,5177,11111,12,6.53
576,5180,5180,11111,13,6.53
4388,5183,5183,12293,1,6.53
128,3726,5183,12292,6,6.9
2253,1596,5183,11111,92,7.49
598,3065,5183,11111,13,7.09
2200,2618,5183,11111,23,7.21
9881,4893,5186,11111,25,6.6
16331,5186,5186,12214,1,6.53
1733,4758,5186,12292,1,6.64
3691,5194,5194,11111,29,6.53
9737,5198,5198,12292,13,6.52
10689,4387,5198,12293,1,6.74
10693,4585,5198,12293,1,6.68
4903,2301,5201,11111,13,7.3
4078,3140,5201,12264,1,7.07
837,2193,5201,12292,4,7.33
5353,5201,5201,12292,6,6.52
6379,2713,5201,12292,1,7.18
2564,5202,5202,11111,12,6.52
1221,5203,5203,11111,52,6.52
1905,5207,5207,12264,8,6.52
4756,5208,5208,12292,1,6.52
30291,5218,5218,11111,8,6.53
10547,5221,5221,12292,1,6.52
1382,261,5227,12292,8,8.25
1999,5227,5227,12292,1,6.52
1107,5239,5239,12293,1,6.52
15219,5241,5241,12264,1,6.51
5956,5248,5248,12293,1,6.51
17813,5249,5249,12264,1,6.51
1918,5251,5251,12292,3,6.51
2621,5254,5254,12293,1,6.51
2267,5256,5256,12292,1,6.51
988,5258,5258,11111,12,6.51
2099,5259,5259,12293,1,6.51
32684,5260,5260,12264,1,6.51
1768,3438,5261,12292,4,6.99
411,2005,5261,11111,26,7.38
1069,1439,5261,11111,40,7.54
2747,2386,5261,11111,193,7.28
10342,5261,5261,12293,1,6.51
31128,5266,5266,12264,1,6.5
3166,5269,5269,11111,12,6.5
5337,5271,5271,11111,52,6.5
5458,2632,5271,12264,1,7.21
7395,4974,5271,11111,39,6.58
3007,5273,5273,12292,1,6.5
769,5274,5274,12292,4,6.5
5072,3054,5275,12264,1,7.09
21677,5275,5275,11111,25,6.5
2205,3676,5278,12292,1,6.91
833,5278,5278,11111,13,6.5
30383,2779,5279,11111,13,7.16
31530,5279,5279,12264,1,6.5
30895,5286,5286,11111,12,6.5
20971,5290,5290,11111,12,6.5
5717,2452,5290,12264,2,7.26
31223,5293,5293,11111,12,6.5
559,5296,5296,12292,1,6.5
2235,3304,5296,12264,1,7.03
2698,5297,5297,12292,1,6.5
22361,5299,5299,12264,1,6.51
2766,4699,5299,11111,52,6.66
9403,5300,5300,12292,2,6.5
1048,5301,5301,11111,13,6.5
6682,5307,5307,11111,12,6.49
1295,5308,5308,12292,2,6.49
17020,5314,5314,12264,1,6.49
31630,5322,5322,11111,24,6.49
1851,5323,5323,12292,1,6.49
6016,2239,5328,12292,6,7.32
2293,5328,5328,12293,1,6.49
2046,5330,5330,12292,1,6.49
2045,4995,5330,12292,1,6.58
8217,1120,5331,11111,52,7.67
19619,2047,5331,12264,1,7.37
3356,5331,5331,11111,109,6.49
6581,2251,5332,12264,1,7.32
5386,5332,5332,12293,1,6.49
21681,1858,5339,11111,12,7.42
32547,751,5339,12292,1,7.86
11339,2566,5339,12292,2,7.22
17549,473,5339,11111,12,8.05
10737,3193,5339,12264,11,7.05
9776,3158,5339,11111,12,7.06
5670,2549,5339,11111,12,7.23
11491,4085,5339,11111,13,6.81
14627,3598,5339,12292,2,6.94
24935,5339,5339,12264,1,6.49
21667,1170,5339,12292,1,7.65
6959,2674,5339,12292,1,7.19
23623,259,5339,11111,12,8.26
28825,1416,5339,11111,12,7.55
30991,1817,5339,12292,1,7.43
18099,4134,5339,11111,12,6.8
15911,1775,5339,11111,12,7.45
13377,3417,5339,11111,13,7.0
27709,3921,5339,12292,1,6.85
2420,3638,5342,12292,2,6.93
1662,5342,5342,12292,1,6.49
4667,5347,5347,11111,51,6.48
10470,4115,5350,12264,1,6.8
69,5350,5350,11111,25,6.48
3028,3861,5350,12264,3,6.86
27631,1413,5350,11111,13,7.55
8145,5353,5353,12293,1,6.48
22693,1256,5359,11111,52,7.61
4113,5359,5359,11111,48,6.48
3619,5362,5362,11111,39,6.48
15119,5371,5371,11111,12,6.48
1903,5374,5374,12264,1,6.48
14283,5082,5374,11111,12,6.56
2631,5377,5377,12293,1,6.48
1090,1825,5379,12293,1,7.43
95,945,5379,11111,50,7.76
1092,697,5379,12293,1,7.89
1460,5379,5379,12292,6,6.48
1346,5382,5382,12292,3,6.47
3061,5388,5388,12292,7,6.47
1262,5390,5390,12292,6,6.47
3884,5393,5393,12264,1,6.47
8743,5394,5394,12214,1,6.47
7079,5395,5395,11111,12,6.47
14123,1042,5397,12214,1,7.71
31168,5397,5397,12292,1,6.47
23309,5398,5398,11111,12,6.47
3977,5405,5405,12264,6,6.47
29087,3751,5406,12214,39,6.9
30166,5406,5406,12264,1,6.47
31883,5410,5410,12292,2,6.46
3101,5415,5415,11111,51,6.46
5292,5416,5416,11111,50,6.46
32287,4201,5420,12214,1,6.79
9014,5420,5420,12292,2,6.46
3913,5429,5429,12292,4,6.46
610,5431,5431,11111,12,6.46
21679,5152,5434,12292,1,6.54
940,1934,5434,11111,26,7.4
17777,5434,5434,11111,12,6.46
909,5319,5435,11111,13,6.49
1444,5435,5435,12292,6,6.46
51,5438,5438,12292,3,6.46
691,1219,5441,11111,124,7.63
2008,5441,5441,12293,1,6.46
8278,5448,5448,12292,1,6.45
13955,5451,5451,12264,2,6.45
2164,313,5451,11111,26,8.19
28673,5454,5454,12214,16,6.42
910,5459,5459,11111,13,6.45
10028,5461,5461,12264,5,6.45
435,1470,5461,11111,20,7.53
3660,5462,5462,11111,25,6.45
2751,3143,5463,12264,1,7.07
2133,5463,5463,12293,1,6.45
10180,5467,5467,12264,2,6.45
11773,5472,5472,12292,2,6.45
24919,1332,5475,12293,1,7.58
25457,4932,5475,12293,1,6.59
3234,5475,5475,12264,1,6.44
18893,1402,5475,11111,12,7.55
24921,389,5475,12293,1,8.12
31163,2105,5475,11111,12,7.36
9479,5051,5475,11111,13,6.56
13863,5477,5477,12293,1,6.44
1701,5478,5478,12292,3,6.44
159,5479,5479,11111,24,6.44
458,5480,5480,12292,3,6.44
14875,5482,5482,12292,1,6.44
12471,3794,5482,11111,24,6.88
133,5485,5485,11111,12,6.44
647,5486,5486,12292,2,6.44
24873,5489,5489,11111,12,6.44
1880,5492,5492,12292,1,6.44
28385,5494,5494,12264,1,6.44
10945,3699,5494,12264,1,6.91
2104,597,5494,11111,26,7.95
4163,501,5494,12292,2,8.03
2100,5495,5495,12293,1,6.44
6331,5498,5498,12292,1,6.44
4853,5499,5499,11111,8,6.44
